#  Wyoming Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 2020-2023
# Missing: -99
Date,Value,Anomaly
202001,23.9,1.4
202002,20.2,0.6
202003,33.1,2.8
202004,37.6,0.5
202005,50.3,0.5
202006,59.7,-0.5
202007,66.6,-1.4
202008,67.7,1.7
202009,55.5,-2.2
202010,41.2,-2.1
202011,33.1,1.0
202012,24.5,-0.1
202101,23.4,0.9
202102,17.4,-2.2
202103,32.2,1.9
202104,38.0,0.9
202105,48.8,-1.0
202106,64.9,4.7
202107,70.1,2.1
202108,64.1,-1.9
202109,58.1,0.4
202110,43.9,0.6
202111,36.6,4.5
202112,26.2,1.6
202201,23.1,0.6
202202,20.9,1.3
202203,32.0,1.7
202204,36.2,-0.9
202205,46.9,-2.9
202206,59.0,-1.2
202207,69.0,1.0
202208,67.3,1.3
202209,59.7,2.0
202210,44.7,1.4
202211,25.1,-7.0
202212,19.6,-5.0
202301,19.6,-2.9
202302,20.0,0.4
202303,23.8,-6.5
202304,36.4,-0.7
202305,53.0,3.2
202306,57.3,-2.9
202307,66.2,-1.8
202308,64.8,-1.2
202309,57.4,-0.3
202310,43.2,-0.1
202311,33.4,1.3
202312,28.0,3.4
